id|name|brand|gender|season|size|price|photo
0001|Holínky Demar zebra vel. 20 - 27|Demar|Uni|jaro,podzim|20/21, 22/23, 24/25, 26/27|220|demar/gumaky-klasik/0001.jpg
0002|Holínky Demar jednorožci vel. 20 - 27|Demar|Dívčí|jaro,podzim|20/21, 22/23, 24/25, 26/27|220|demar/gumaky-klasik/0002.jpg
0003|Holínky Demar černé květy vel. 20 - 27|Demar|Dívčí|jaro,podzim|20/21, 22/23, 24/25, 26/27|220|demar/gumaky-klasik/0003.jpg
0004|Holínky Demar růžový poník vel. 20 - 27|Demar|Dívčí|jaro,podzim|20/21, 22/23, 24/25, 26/27|220|demar/gumaky-klasik/0004.jpg
0005|Holínky Demar květy vel. 20 - 27|Demar|Chlapecká|jaro,podzim|20/21, 22/23, 24/25, 26/27|220|demar/gumaky-klasik/0005.jpg
0006|Holínky Demar vesmír vel. 20 - 27|Demar|Chlapecká|jaro,podzim|20/21, 22/23, 24/25, 26/27|220|demar/gumaky-klasik/0006.jpg
0007|Holínky Demar srdce vel. 20 - 27|Demar|Dívčí|jaro,podzim|20/21, 22/23, 24/25, 26/27|220|demar/gumaky-klasik/0007.jpg
0008|Holínky Demar maskáč vel. 20 - 27|Demar|Chlapecká|jaro,podzim|20/21, 22/23, 24/25, 26/27|220|demar/gumaky-klasik/0008.jpg
0009|Holínky Demar iron man vel. 20 - 27|Demar|Chlapecká|jaro,podzim|20/21, 22/23, 24/25, 26/27|220|demar/gumaky-klasik/0009.jpg
0010|Holínky Demar srdíčka vel. 20 - 27|Demar|Dívčí|jaro,podzim|20/21, 22/23, 24/25, 26/27|220|demar/gumaky-klasik/0010.jpg
0011|Holínky Demar pávy vel. 20 - 27|Demar|Dívčí|jaro,podzim|20/21, 22/23, 24/25, 26/27|220|demar/gumaky-klasik/0011.jpg
0012|Holínky Demar kočka vel. 20 - 27|Demar|Uni|jaro,podzim|20/21, 22/23, 24/25, 26/27|220|demar/gumaky-klasik/0012.jpg
0013|Holínky Demar krokodýl vel. 20 - 27|Demar|Chlapecká|jaro,podzim|20/21, 22/23, 24/25, 26/27|220|demar/gumaky-klasik/0013.jpg
0014|Holínky Demar motorky vel. 20 - 27|Demar|Chlapecká|jaro,podzim|20/21, 22/23, 24/25, 26/27|220|demar/gumaky-klasik/0014.jpg
0015|Holínky Demar auta vel. 20 - 27|Demar|Chlapecká|jaro,podzim|20/21, 22/23, 24/25, 26/27|220|demar/gumaky-klasik/0015.jpg
0016|Holínky Demar červené vel. 20 - 27|Demar|Dívčí|jaro,podzim|20/21, 22/23, 24/25, 26/27|220|demar/gumaky-klasik/0016.jpg
0017|Holínky Demar modré vel. 20 - 27|Demar|Chlapecká|jaro,podzim|20/21, 22/23, 24/25, 26/27|220|demar/gumaky-klasik/0017.jpg
0018|Holínky Demar zebra vel. 20 - 27|Demar|Uni|jaro,podzim|28/29, 30/31, 32/33, 34/35|290|demar/gumaky-klasik/0001.jpg
0019|Holínky Demar jednoroĹľci vel. 28 - 35|Demar|Dívčí|jaro,podzim|28/29, 30/31, 32/33, 34/35|290|demar/gumaky-klasik/0002.jpg
0020|Holínky Demar černé květy vel. 28 - 35|Demar|Dívčí|jaro,podzim|28/29, 30/31, 32/33, 34/35|290|demar/gumaky-klasik/0003.jpg
