id|name|brand|gender|season|size|price|photo
0001|Gumáky Demar zebra vel. 20 - 27|Demar|Uni|jaro,podzim|20/21, 22/23, 24/25, 26/27|269|demar/gumaky-klasik/0001.jpg
0002|Gumáky Demar jednorožci vel. 20 - 27|Demar|Dívčí|jaro,podzim|20/21, 22/23, 24/25, 26/27|269|demar/gumaky-klasik/0002.jpg
0003|Gumáky Demar černé květy vel. 20 - 27|Demar|Dívčí|jaro,podzim|20/21, 22/23, 24/25, 26/27|269|demar/gumaky-klasik/0003.jpg
0004|Gumáky Demar růžový poník vel. 20 - 27|Demar|Dívčí|jaro,podzim|20/21, 22/23, 24/25, 26/27|269|demar/gumaky-klasik/0004.jpg
0005|Gumáky Demar kačer vel. 20 - 27|Demar|Chlapecké|jaro,podzim|20/21, 22/23, 24/25, 26/27|269|demar/gumaky-klasik/0005.jpg
0006|Gumáky Demar vesmír vel. 20 - 27|Demar|Chlapecké|jaro,podzim|20/21, 22/23, 24/25, 26/27|269|demar/gumaky-klasik/0006.jpg
0007|Gumáky Demar srdce vel. 20 - 27|Demar|Dívčí|jaro,podzim|20/21, 22/23, 24/25, 26/27|269|demar/gumaky-klasik/0007.jpg
0008|Gumáky Demar maskáč vel. 20 - 27|Demar|Chlapecké|jaro,podzim|20/21, 22/23, 24/25, 26/27|269|demar/gumaky-klasik/0008.jpg
0010|Gumáky Demar srdíčka vel. 20 - 27|Demar|Dívčí|jaro,podzim|20/21, 22/23, 24/25, 26/27, 29|269|demar/gumaky-klasik/0010.jpg
0011|Gumáky Demar páv vel. 20 - 27|Demar|Dívčí|jaro,podzim|20/21, 22/23, 24/25, 26/27|269|demar/gumaky-klasik/0011.jpg
0012|Gumáky Demar kočka vel. 20 - 27|Demar|Uni|jaro,podzim|20/21, 22/23, 24/25, 26/27|269|demar/gumaky-klasik/0012.jpg
0013|Gumáky Demar krokodýl vel. 20 - 27|Demar|Chlapecké|jaro,podzim|20/21, 22/23, 24/25, 26/27|269|demar/gumaky-klasik/0013.jpg
0014|Gumáky Demar motorky vel. 20 - 27|Demar|Chlapecké|jaro,podzim|20/21, 22/23, 24/25, 26/27|269|demar/gumaky-klasik/0014.jpg
0015|Gumáky Demar auta vel. 20 - 27|Demar|Chlapecké|jaro,podzim|20/21, 22/23, 24/25, 26/27|269|demar/gumaky-klasik/0015.jpg
0016|Gumáky Demar červené vel. 20 - 27|Demar|Uni|jaro,podzim|20/21, 22/23, 24/25, 26/27|269|demar/gumaky-klasik/0016.jpg
0017|Gumáky Demar modré vel. 20 - 27|Demar|Uni|jaro,podzim|20/21, 22/23, 24/25, 26/27|269|demar/gumaky-klasik/0017.jpg
