id|stock
0001|20/21:10, 22/23:10, 24/25:10, 26/27:10
0002|20/21:10, 22/23:10, 24/25:10, 26/27:10
0003|20/21:10, 22/23:10, 24/25:10, 26/27:10
0004|20/21:10, 22/23:10, 24/25:10, 26/27:10
0005|20/21:10, 22/23:10, 24/25:10, 26/27:10
0006|20/21:10, 22/23:10, 24/25:10, 26/27:10
0007|20/21:10, 22/23:10, 24/25:10, 26/27:10
0008|20/21:10, 22/23:10, 24/25:10, 26/27:10
0010|20/21:10, 22/23:10, 24/25:10, 26/27:10
0011|20/21:10, 22/23:10, 24/25:10, 26/27:10
0012|20/21:10, 22/23:10, 24/25:10, 26/27:10
0013|20/21:10, 22/23:10, 24/25:10, 26/27:10
0014|20/21:10, 22/23:10, 24/25:10, 26/27:10
0015|20/21:10, 22/23:10, 24/25:10, 26/27:10, 28/29:10, 30/31:10, 32/33:10, 34/35:10
0016|20/21:10, 22/23:10, 24/25:10, 26/27:10, 28/29:10, 30/31:10, 32/33:10, 34/35:10
0017|28/29:10, 30/31:10, 32/33:10, 34/35:10
0018|28/29:10, 30/31:10, 32/33:10, 34/35:10
0019|28/29:10, 30/31:10, 32/33:10, 34/35:10
0020|28/29:10, 30/31:10, 32/33:10, 34/35:10
0021|28/29:10, 30/31:10, 32/33:10, 34/35:10
0022|28/29:10, 30/31:10, 32/33:10, 34/35:10
0023|28/29:10, 30/31:10, 32/33:10, 34/35:10
0024|28/29:10, 30/31:10, 32/33:10, 34/35:10
0025|28/29:10, 30/31:10, 32/33:10, 34/35:10
0026|20/21:0, 22/23:1, 24/25:1, 26/27:4
0027|20/21:0, 22/23:1, 24/25:1, 26/27:5
0028|20/21:0, 22/23:1, 24/25:1, 26/27:6
0029|20/21:0, 22/23:1, 24/25:1, 26/27:7
0030|20/21:0, 22/23:1, 24/25:1, 26/27:8
0031|20/21:0, 22/23:1, 24/25:1, 26/27:9
0032|20/21:0, 22/23:1, 24/25:1, 26/27:10
0033|20/21:0, 22/23:1, 24/25:1, 26/27:11
0034|20/21:0, 22/23:1, 24/25:1, 26/27:12
0035|20/21:0, 22/23:1, 24/25:1, 26/27:13
0036|20/21:0, 22/23:1, 24/25:1, 26/27:14
0037|20/21:0, 22/23:1, 24/25:1, 26/27:15
0038|20/21:0, 22/23:1, 24/25:1, 26/27:16
0039|20/21:0, 22/23:1, 24/25:1, 26/27:17
0040|20/21:0, 22/23:1, 24/25:1, 26/27:18
0041|20/21:0, 22/23:1, 24/25:1, 26/27:19
0042|20/21:0, 22/23:1, 24/25:1, 26/27:20
0043|20/21:0, 22/23:1, 24/25:1, 26/27:21
0044|20/21:0, 22/23:1, 24/25:1, 26/27:22
0045|20/21:0, 22/23:1, 24/25:1, 26/27:23
0046|20/21:0, 22/23:1, 24/25:1, 26/27:24
0047|20/21:0, 22/23:1, 24/25:1, 26/27:25
0048|20/21:0, 22/23:1, 24/25:1, 26/27:26
0049|20/21:0, 22/23:1, 24/25:1, 26/27:27
0050|20/21:0, 22/23:1, 24/25:1, 26/27:28
0051|20/21:0, 22/23:1, 24/25:1, 26/27:29
0052|20/21:0, 22/23:1, 24/25:1, 26/27:30
0053|20/21:0, 22/23:1, 24/25:1, 26/27:31
0054|20/21:0, 22/23:1, 24/25:1, 26/27:32
0055|20/21:0, 22/23:1, 24/25:1, 26/27:33
0056|20/21:0, 22/23:1, 24/25:1, 26/27:34
0057|20/21:0, 22/23:1, 24/25:1, 26/27:35
